Case_ID,Resource,role,Activity,FixedCost,ResourceCost,Start_Time,End_Time,AssignedTime
0,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T08:00:00.000,2023-02-09T08:10:00.000,2023-02-09T08:00:00.000
0,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T08:10:00.000,2023-02-09T08:30:00.000,2023-02-09T08:10:00.000
1,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T08:45:00.000,2023-02-09T08:55:00.000,2023-02-09T08:45:00.000
1,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T08:55:00.000,2023-02-09T09:15:00.000,2023-02-09T08:55:00.000
2,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T09:30:00.000,2023-02-09T09:40:00.000,2023-02-09T09:30:00.000
0,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-09T08:30:00.000,2023-02-09T09:55:00.000,2023-02-09T08:30:00.000
2,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T09:40:00.000,2023-02-09T10:00:00.000,2023-02-09T09:40:00.000
2,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-09T10:00:00.000,2023-02-09T10:10:00.000,2023-02-09T10:00:00.000
2,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-09T10:10:00.000,2023-02-09T10:25:00.000,2023-02-09T10:10:00.000
3,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T10:15:00.000,2023-02-09T10:25:00.000,2023-02-09T10:15:00.000
2,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-09T10:25:00.000,2023-02-09T10:35:00.000,2023-02-09T10:25:00.000
1,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-09T09:15:00.000,2023-02-09T10:40:00.000,2023-02-09T09:15:00.000
3,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T10:25:00.000,2023-02-09T10:45:00.000,2023-02-09T10:25:00.000
4,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T11:00:00.000,2023-02-09T11:10:00.000,2023-02-09T11:00:00.000
4,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T11:10:00.000,2023-02-09T11:30:00.000,2023-02-09T11:10:00.000
4,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-09T11:30:00.000,2023-02-09T11:40:00.000,2023-02-09T11:30:00.000
4,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-09T11:40:00.000,2023-02-09T11:55:00.000,2023-02-09T11:40:00.000
5,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T11:45:00.000,2023-02-09T11:55:00.000,2023-02-09T11:45:00.000
4,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-09T11:55:00.000,2023-02-09T12:05:00.000,2023-02-09T11:55:00.000
3,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-09T10:45:00.000,2023-02-09T12:10:00.000,2023-02-09T10:45:00.000
5,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-09T11:55:00.000,2023-02-09T12:15:00.000,2023-02-09T11:55:00.000
6,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-09T12:30:00.000,2023-02-09T12:40:00.000,2023-02-09T12:30:00.000
